name,energy,dose,z,y
c14_E100.0_D11.2,100.0,11.2,60.9147,-1.9973
c14_E100.0_D11.2,100.0,11.2,62.0641,-1.8462
c14_E100.0_D11.2,100.0,11.2,64.1969,-1.3842
c14_E100.0_D11.2,100.0,11.2,66.3890,-0.9742
c14_E100.0_D11.2,100.0,11.2,68.7408,-0.6200
c14_E100.0_D11.2,100.0,11.2,70.4818,-0.3817
c14_E100.0_D11.2,100.0,11.2,72.6959,-0.0140
c14_E100.0_D11.2,100.0,11.2,74.6162,-0.1095
c14_E100.0_D11.2,100.0,11.2,77.3073,-0.0957
c14_E100.0_D11.2,100.0,11.2,78.9409,-0.0019
c14_E100.0_D11.2,100.0,11.2,80.2832,0.3176
c14_E100.0_D11.2,100.0,11.2,82.4594,0.2276
c14_E100.0_D11.2,100.0,11.2,84.5653,0.2362
c14_E100.0_D11.2,100.0,11.2,87.4498,0.4692
c14_E100.0_D11.2,100.0,11.2,88.6316,0.1462
c14_E100.0_D11.2,100.0,11.2,90.5017,0.1517
c14_E100.0_D11.2,100.0,11.2,92.3436,-0.0673
c14_E100.0_D11.2,100.0,11.2,95.4554,0.1804
c14_E100.0_D11.2,100.0,11.2,97.0058,0.1595
c14_E100.0_D11.2,100.0,11.2,98.7909,0.1987
c14_E100.0_D11.2,100.0,11.2,100.5387,-0.1173
c14_E100.0_D11.2,100.0,11.2,102.9678,0.3341
c14_E100.0_D11.2,100.0,11.2,104.8762,0.0431
c14_E100.0_D11.2,100.0,11.2,107.4268,0.1198
c14_E100.0_D11.2,100.0,11.2,108.9777,0.1418
c14_E100.0_D11.2,100.0,11.2,110.9747,-0.0914
c14_E100.0_D11.2,100.0,11.2,113.0982,0.0743
c14_E100.0_D11.2,100.0,11.2,115.2740,0.1480
c14_E100.0_D11.2,100.0,11.2,117.3395,0.1110
c14_E100.0_D11.2,100.0,11.2,119.3400,-0.0369
c14_E100.0_D11.2,100.0,11.2,121.2837,-0.0206
c14_E100.0_D11.2,100.0,11.2,123.1250,0.1008
c14_E100.0_D11.2,100.0,11.2,124.6892,0.1084
c14_E100.0_D11.2,100.0,11.2,127.7939,-0.0623
c14_E100.0_D11.2,100.0,11.2,129.0999,-0.0544
c14_E100.0_D11.2,100.0,11.2,131.4490,0.1341
c14_E100.0_D11.2,100.0,11.2,133.6006,0.1633
c14_E100.0_D11.2,100.0,11.2,135.1697,0.1611
c14_E100.0_D11.2,100.0,11.2,137.7509,0.0167
c14_E100.0_D11.2,100.0,11.2,138.9030,-0.0117
c14_E100.0_D11.2,100.0,11.2,141.1013,-0.0258
c14_E100.0_D11.2,100.0,11.2,143.4818,-0.0900
c14_E100.0_D11.2,100.0,11.2,145.2161,0.1012
c14_E100.0_D11.2,100.0,11.2,147.3149,0.0757
c14_E100.0_D11.2,100.0,11.2,148.9767,0.1671
c14_E100.0_D11.2,100.0,11.2,150.9282,-0.1098
c14_E100.0_D11.2,100.0,11.2,153.6370,-0.0472
c14_E100.0_D11.2,100.0,11.2,155.5926,0.1012
c14_E100.0_D11.2,100.0,11.2,157.1057,-0.0498
c14_E100.0_D11.2,100.0,11.2,160.1423,-0.0314
c14_E100.0_D11.2,100.0,11.2,161.9591,0.0036
c14_E100.0_D11.2,100.0,11.2,163.3574,0.3885
c14_E100.0_D11.2,100.0,11.2,166.2387,0.0490
c14_E100.0_D11.2,100.0,11.2,168.2695,-0.0886
c14_E100.0_D11.2,100.0,11.2,169.4499,0.1069
c14_E100.0_D11.2,100.0,11.2,171.5825,0.0725
c14_E100.0_D11.2,100.0,11.2,174.0072,-0.1607
c14_E100.0_D11.2,100.0,11.2,176.2940,0.0006
c14_E100.0_D11.2,100.0,11.2,177.6868,-0.0179
c14_E100.0_D11.2,100.0,11.2,179.5218,0.0969
c14_E100.0_D11.2,100.0,11.2,181.8810,-0.0443
c14_E100.0_D11.2,100.0,11.2,184.0819,-0.0363
c14_E100.0_D11.2,100.0,11.2,185.7133,0.0696
c14_E100.0_D11.2,100.0,11.2,188.0786,0.0464
c14_E100.0_D11.2,100.0,11.2,189.4693,-0.0577
c14_E100.0_D11.2,100.0,11.2,192.4482,-0.0046
c14_E100.0_D11.2,100.0,11.2,194.0853,0.0674
c14_E100.0_D11.2,100.0,11.2,195.8080,-0.1204
c14_E100.0_D11.2,100.0,11.2,197.9931,-0.1143
c14_E100.0_D11.2,100.0,11.2,200.0000,-0.1734
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,0.0000,3.1628
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,2.1219,2.7738
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,3.7068,2.3706
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,6.3812,1.6362
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,8.1827,1.3867
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,9.7846,1.1153
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,12.2270,0.2533
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,14.5753,-0.4502
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,16.2077,-0.9486
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,18.2481,-1.8002
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,20.4268,-2.6049
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,22.8073,-3.5861
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,23.9534,-4.1385
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,25.6778,-4.5473
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,28.5888,-5.6644
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,30.8833,-6.2010
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,32.6053,-6.5537
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,34.7077,-7.1138
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,36.8818,-7.4058
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,38.0887,-7.3509
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,40.2138,-7.1676
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,42.0015,-7.1176
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,43.9113,-6.7880
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,46.6767,-6.1069
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,47.8993,-5.8983
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,50.9611,-4.9014
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,52.1855,-4.7192
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,55.0467,-3.8551
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,56.8122,-3.1430
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,58.0644,-2.9138
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,60.8468,-1.9248
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,62.2694,-1.8229
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,64.6127,-1.3160
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,66.2229,-1.0569
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,68.6328,-0.4573
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,71.0430,-0.3025
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,73.0136,-0.1597
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,74.3219,-0.0811
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,76.1903,0.0322
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,78.5977,0.1022
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,81.0296,-0.1024
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,82.4457,0.1154
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,84.4989,0.0609
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,87.0979,0.1001
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,89.4948,0.0284
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,90.3659,0.1735
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,92.8068,0.1397
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,94.5798,0.1850
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,97.2875,0.1183
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,99.3311,-0.0763
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,101.4357,0.0502
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,102.5896,0.2096
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,104.7994,0.0639
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,106.7403,0.2438
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,108.5424,0.1272
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,110.5200,0.0025
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,113.0324,0.0709
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,115.2531,0.1289
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,117.2841,0.1873
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,119.7757,0.0184
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,120.9972,0.0836
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,123.1921,0.0804
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,125.1328,-0.0028
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,127.1936,0.1236
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,128.8263,0.1793
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,131.4917,0.0604
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,132.9010,-0.0640
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,134.8255,0.0229
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,137.3940,0.1090
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,139.7379,-0.1545
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,141.7588,-0.1061
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,142.8440,0.0308
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,145.1955,-0.0231
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,147.3021,0.2463
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,149.6612,0.1468
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,151.1160,-0.1082
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,153.7120,-0.0516
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,155.9597,-0.1899
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,157.2065,-0.0039
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,159.8257,-0.1829
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,161.0709,0.0446
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,163.6393,0.0485
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,165.2910,0.1259
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,168.2390,0.0842
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,169.7606,-0.0670
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,171.5105,0.0854
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,173.6486,-0.0517
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,175.4622,-0.0406
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,177.5781,-0.0173
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,179.4928,-0.0059
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,182.0280,0.1417
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,183.2356,-0.0843
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,185.6719,0.0533
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,187.7599,0.0108
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,189.4004,0.0085
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,192.4342,-0.0605
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,194.5439,-0.0516
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,196.5565,-0.0789
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,197.3818,0.0638
c15_E100.0_D11.600000000000001,100.0,11.600000000000001,200.0000,0.2020
c16_E100.0_D12.0,100.0,12.0,0.5726,2.9980
c16_E100.0_D12.0,100.0,12.0,1.9448,2.7585
c16_E100.0_D12.0,100.0,12.0,4.4525,2.3095
c16_E100.0_D12.0,100.0,12.0,5.5207,2.1459
c16_E100.0_D12.0,100.0,12.0,7.6733,1.6393
c16_E100.0_D12.0,100.0,12.0,10.7036,0.7950
c16_E100.0_D12.0,100.0,12.0,12.6764,0.2007
c16_E100.0_D12.0,100.0,12.0,14.1047,-0.2695
c16_E100.0_D12.0,100.0,12.0,16.5474,-1.1053
c16_E100.0_D12.0,100.0,12.0,18.4108,-1.8069
c16_E100.0_D12.0,100.0,12.0,20.5590,-2.3954
c16_E100.0_D12.0,100.0,12.0,22.2638,-3.2848
c16_E100.0_D12.0,100.0,12.0,23.9042,-4.0065
c16_E100.0_D12.0,100.0,12.0,26.0297,-4.7462
c16_E100.0_D12.0,100.0,12.0,27.8212,-5.3462
c16_E100.0_D12.0,100.0,12.0,30.5074,-6.2552
c16_E100.0_D12.0,100.0,12.0,31.9027,-6.5764
c16_E100.0_D12.0,100.0,12.0,34.0969,-6.9999
c16_E100.0_D12.0,100.0,12.0,36.8839,-7.5221
c16_E100.0_D12.0,100.0,12.0,37.8465,-7.4158
c16_E100.0_D12.0,100.0,12.0,39.8133,-7.4567
c16_E100.0_D12.0,100.0,12.0,42.5638,-7.0332
c16_E100.0_D12.0,100.0,12.0,44.0264,-6.8449
c16_E100.0_D12.0,100.0,12.0,45.9999,-6.1188
c16_E100.0_D12.0,100.0,12.0,48.6627,-5.6223
c16_E100.0_D12.0,100.0,12.0,49.9172,-5.3782
c16_E100.0_D12.0,100.0,12.0,52.2208,-4.7427
c16_E100.0_D12.0,100.0,12.0,55.0523,-3.7857
c16_E100.0_D12.0,100.0,12.0,56.2440,-3.4333
c16_E100.0_D12.0,100.0,12.0,58.7602,-2.6146
c16_E100.0_D12.0,100.0,12.0,60.7160,-2.1406
c16_E100.0_D12.0,100.0,12.0,62.1044,-1.9034
c16_E100.0_D12.0,100.0,12.0,64.3838,-1.3947
c16_E100.0_D12.0,100.0,12.0,67.1201,-0.9766
c16_E100.0_D12.0,100.0,12.0,68.5894,-0.5240
c16_E100.0_D12.0,100.0,12.0,70.1074,-0.6362
c16_E100.0_D12.0,100.0,12.0,72.8410,-0.2788
c16_E100.0_D12.0,100.0,12.0,75.1990,-0.0951
c16_E100.0_D12.0,100.0,12.0,77.2876,0.0273
c16_E100.0_D12.0,100.0,12.0,78.3196,0.2066
c16_E100.0_D12.0,100.0,12.0,80.4287,0.1853
c16_E100.0_D12.0,100.0,12.0,83.1721,0.0806
c16_E100.0_D12.0,100.0,12.0,85.0427,0.1879
c16_E100.0_D12.0,100.0,12.0,87.2646,0.1546
c16_E100.0_D12.0,100.0,12.0,89.0340,0.2369
c16_E100.0_D12.0,100.0,12.0,91.0081,0.1041
c16_E100.0_D12.0,100.0,12.0,92.7302,0.0790
c16_E100.0_D12.0,100.0,12.0,95.4242,0.2810
c16_E100.0_D12.0,100.0,12.0,97.5353,0.0511
c16_E100.0_D12.0,100.0,12.0,98.8554,0.2100
c16_E100.0_D12.0,100.0,12.0,100.8331,0.1727
c16_E100.0_D12.0,100.0,12.0,103.5907,0.1254
c16_E100.0_D12.0,100.0,12.0,105.0871,0.0129
c16_E100.0_D12.0,100.0,12.0,107.2370,0.2002
c16_E100.0_D12.0,100.0,12.0,108.5871,0.1675
c16_E100.0_D12.0,100.0,12.0,110.7262,0.0508
c16_E100.0_D12.0,100.0,12.0,113.4372,-0.0212
c16_E100.0_D12.0,100.0,12.0,115.6951,0.0822
c16_E100.0_D12.0,100.0,12.0,116.7217,-0.0013
c16_E100.0_D12.0,100.0,12.0,119.7935,0.1024
c16_E100.0_D12.0,100.0,12.0,120.8937,-0.0262
c16_E100.0_D12.0,100.0,12.0,122.6621,0.1203
c16_E100.0_D12.0,100.0,12.0,125.3137,0.0156
c16_E100.0_D12.0,100.0,12.0,127.4343,0.1124
c16_E100.0_D12.0,100.0,12.0,128.8936,0.0730
c16_E100.0_D12.0,100.0,12.0,131.8554,0.2145
c16_E100.0_D12.0,100.0,12.0,132.8271,-0.0011
c16_E100.0_D12.0,100.0,12.0,135.3535,-0.0787
c16_E100.0_D12.0,100.0,12.0,136.7709,-0.0346
c16_E100.0_D12.0,100.0,12.0,139.4228,0.0716
c16_E100.0_D12.0,100.0,12.0,140.9671,-0.1179
c16_E100.0_D12.0,100.0,12.0,143.1476,-0.1645
c16_E100.0_D12.0,100.0,12.0,145.4478,0.0362
c16_E100.0_D12.0,100.0,12.0,147.3413,-0.0273
c16_E100.0_D12.0,100.0,12.0,149.7854,0.1335
c16_E100.0_D12.0,100.0,12.0,151.2246,0.0334
c16_E100.0_D12.0,100.0,12.0,153.1073,0.1205
c16_E100.0_D12.0,100.0,12.0,155.9329,-0.0844
c16_E100.0_D12.0,100.0,12.0,157.5171,-0.0334
c16_E100.0_D12.0,100.0,12.0,159.8551,-0.1852
c16_E100.0_D12.0,100.0,12.0,161.9580,-0.0429
c16_E100.0_D12.0,100.0,12.0,163.9662,0.0607
c16_E100.0_D12.0,100.0,12.0,166.2409,-0.0064
c16_E100.0_D12.0,100.0,12.0,167.7218,-0.0212
c16_E100.0_D12.0,100.0,12.0,169.5661,-0.0000
c16_E100.0_D12.0,100.0,12.0,171.8248,-0.1326
c16_E100.0_D12.0,100.0,12.0,173.5833,-0.1520
c16_E100.0_D12.0,100.0,12.0,176.2384,0.1728
c16_E100.0_D12.0,100.0,12.0,177.5571,-0.0649
c16_E100.0_D12.0,100.0,12.0,179.9578,0.1068
c16_E100.0_D12.0,100.0,12.0,181.7648,-0.1203
c16_E100.0_D12.0,100.0,12.0,184.0660,0.0619
c16_E100.0_D12.0,100.0,12.0,185.5566,-0.1155
c16_E100.0_D12.0,100.0,12.0,188.1369,0.0285
c16_E100.0_D12.0,100.0,12.0,190.0416,-0.0795
c16_E100.0_D12.0,100.0,12.0,192.1226,0.0330
c16_E100.0_D12.0,100.0,12.0,193.9070,-0.0525
c16_E100.0_D12.0,100.0,12.0,196.4036,-0.0286
c16_E100.0_D12.0,100.0,12.0,197.7410,0.1730
c16_E100.0_D12.0,100.0,12.0,200.0000,-0.0337
c17_E100.0_D12.4,100.0,12.4,0.1086,3.1788
c17_E100.0_D12.4,100.0,12.4,1.5882,2.9568
c17_E100.0_D12.4,100.0,12.4,4.2092,2.3057
c17_E100.0_D12.4,100.0,12.4,5.8922,2.1186
c17_E100.0_D12.4,100.0,12.4,8.5409,1.4863
c17_E100.0_D12.4,100.0,12.4,9.6526,1.0584
c17_E100.0_D12.4,100.0,12.4,12.6073,0.2742
c17_E100.0_D12.4,100.0,12.4,13.9983,-0.4034
c17_E100.0_D12.4,100.0,12.4,16.2450,-1.1677
c17_E100.0_D12.4,100.0,12.4,18.4325,-1.9129
c17_E100.0_D12.4,100.0,12.4,19.6277,-2.3684
c17_E100.0_D12.4,100.0,12.4,22.6196,-3.3707
c17_E100.0_D12.4,100.0,12.4,24.2661,-4.0156
c17_E100.0_D12.4,100.0,12.4,25.8969,-4.8385
c17_E100.0_D12.4,100.0,12.4,28.7156,-5.8386
c17_E100.0_D12.4,100.0,12.4,30.5438,-6.3907
c17_E100.0_D12.4,100.0,12.4,32.6336,-6.8070
c17_E100.0_D12.4,100.0,12.4,33.7376,-7.0116
c17_E100.0_D12.4,100.0,12.4,36.6009,-7.4997
c17_E100.0_D12.4,100.0,12.4,38.3071,-7.4436
c17_E100.0_D12.4,100.0,12.4,40.3787,-7.3830
c17_E100.0_D12.4,100.0,12.4,42.6378,-7.2077
c17_E100.0_D12.4,100.0,12.4,44.2691,-6.7800
c17_E100.0_D12.4,100.0,12.4,46.4658,-6.4130
c17_E100.0_D12.4,100.0,12.4,48.0736,-5.9713
c17_E100.0_D12.4,100.0,12.4,50.6770,-4.9714
c17_E100.0_D12.4,100.0,12.4,52.8589,-4.5090
c17_E100.0_D12.4,100.0,12.4,53.9434,-4.2996
c17_E100.0_D12.4,100.0,12.4,56.9809,-3.1980
c17_E100.0_D12.4,100.0,12.4,58.5003,-2.7445
c17_E100.0_D12.4,100.0,12.4,60.3440,-2.3695
c17_E100.0_D12.4,100.0,12.4,62.1648,-1.8215
c17_E100.0_D12.4,100.0,12.4,64.4044,-1.1942
c17_E100.0_D12.4,100.0,12.4,66.6051,-1.0433
c17_E100.0_D12.4,100.0,12.4,68.1371,-0.5532
c17_E100.0_D12.4,100.0,12.4,70.5169,-0.3445
c17_E100.0_D12.4,100.0,12.4,73.2055,-0.3069
c17_E100.0_D12.4,100.0,12.4,74.5513,-0.1866
c17_E100.0_D12.4,100.0,12.4,76.6747,-0.2685
c17_E100.0_D12.4,100.0,12.4,78.4304,0.0139
c17_E100.0_D12.4,100.0,12.4,80.9705,-0.0771
c17_E100.0_D12.4,100.0,12.4,83.0607,0.0716
c17_E100.0_D12.4,100.0,12.4,85.2388,-0.0506
c17_E100.0_D12.4,100.0,12.4,86.8597,0.3980
c17_E100.0_D12.4,100.0,12.4,88.9537,0.1289
c17_E100.0_D12.4,100.0,12.4,91.1134,0.2128
c17_E100.0_D12.4,100.0,12.4,92.3319,0.1254
c17_E100.0_D12.4,100.0,12.4,94.9388,0.2890
c17_E100.0_D12.4,100.0,12.4,96.9957,0.0049
c17_E100.0_D12.4,100.0,12.4,98.8223,0.0266
c17_E100.0_D12.4,100.0,12.4,101.3719,0.0189
c17_E100.0_D12.4,100.0,12.4,102.5488,0.0418
c17_E100.0_D12.4,100.0,12.4,105.2794,-0.0300
c17_E100.0_D12.4,100.0,12.4,106.9725,0.0106
c17_E100.0_D12.4,100.0,12.4,109.1768,-0.1022
c17_E100.0_D12.4,100.0,12.4,111.1014,0.0813
c17_E100.0_D12.4,100.0,12.4,113.4054,-0.0406
c17_E100.0_D12.4,100.0,12.4,114.7258,0.0319
c17_E100.0_D12.4,100.0,12.4,117.2102,0.1674
c17_E100.0_D12.4,100.0,12.4,119.4539,0.1129
c17_E100.0_D12.4,100.0,12.4,120.9203,0.1964
c17_E100.0_D12.4,100.0,12.4,123.4172,0.0601
c17_E100.0_D12.4,100.0,12.4,125.4974,0.0606
c17_E100.0_D12.4,100.0,12.4,127.8284,0.1352
c17_E100.0_D12.4,100.0,12.4,129.6801,-0.0952
c17_E100.0_D12.4,100.0,12.4,131.0602,0.0170
c17_E100.0_D12.4,100.0,12.4,133.6438,0.1159
c17_E100.0_D12.4,100.0,12.4,135.1056,-0.0722
c17_E100.0_D12.4,100.0,12.4,137.2289,0.1937
c17_E100.0_D12.4,100.0,12.4,139.7566,0.0082
c17_E100.0_D12.4,100.0,12.4,140.8381,-0.1171
c17_E100.0_D12.4,100.0,12.4,143.4319,-0.0301
c17_E100.0_D12.4,100.0,12.4,145.6709,0.0020
c17_E100.0_D12.4,100.0,12.4,147.4136,0.0296
c17_E100.0_D12.4,100.0,12.4,149.6279,0.0419
c17_E100.0_D12.4,100.0,12.4,151.8061,-0.0992
c17_E100.0_D12.4,100.0,12.4,153.6811,-0.0217
c17_E100.0_D12.4,100.0,12.4,155.9211,0.0533
c17_E100.0_D12.4,100.0,12.4,157.1957,0.0873
c17_E100.0_D12.4,100.0,12.4,159.7419,0.1743
c17_E100.0_D12.4,100.0,12.4,161.7203,0.0858
c17_E100.0_D12.4,100.0,12.4,163.5588,0.0560
c17_E100.0_D12.4,100.0,12.4,166.2601,-0.0025
c17_E100.0_D12.4,100.0,12.4,167.9240,0.0675
c17_E100.0_D12.4,100.0,12.4,169.8021,-0.1030
c17_E100.0_D12.4,100.0,12.4,171.3074,-0.1048
c17_E100.0_D12.4,100.0,12.4,173.2233,-0.0240
c17_E100.0_D12.4,100.0,12.4,175.6624,-0.2290
c17_E100.0_D12.4,100.0,12.4,178.1241,0.1240
c17_E100.0_D12.4,100.0,12.4,180.1480,0.0962
c17_E100.0_D12.4,100.0,12.4,182.3439,0.0886
c17_E100.0_D12.4,100.0,12.4,183.7763,-0.0218
c17_E100.0_D12.4,100.0,12.4,185.7041,-0.0946
c17_E100.0_D12.4,100.0,12.4,187.9791,-0.0447
c17_E100.0_D12.4,100.0,12.4,189.4334,-0.1681
c17_E100.0_D12.4,100.0,12.4,191.4050,0.0441
c17_E100.0_D12.4,100.0,12.4,194.3868,0.1087
c17_E100.0_D12.4,100.0,12.4,195.6202,0.0357
c17_E100.0_D12.4,100.0,12.4,197.8453,0.0440
c17_E100.0_D12.4,100.0,12.4,200.0000,0.0601
c18_E100.0_D12.8,100.0,12.8,0.0000,3.0650
c18_E100.0_D12.8,100.0,12.8,1.4424,2.7114
c18_E100.0_D12.8,100.0,12.8,4.0002,2.3441
c18_E100.0_D12.8,100.0,12.8,6.6641,1.8212
c18_E100.0_D12.8,100.0,12.8,8.0589,1.4240
c18_E100.0_D12.8,100.0,12.8,10.4407,0.9523
c18_E100.0_D12.8,100.0,12.8,11.5605,0.4173
c18_E100.0_D12.8,100.0,12.8,13.5441,-0.1992
c18_E100.0_D12.8,100.0,12.8,15.7565,-0.9628
c18_E100.0_D12.8,100.0,12.8,18.6492,-2.1970
c18_E100.0_D12.8,100.0,12.8,20.0887,-2.5601
c18_E100.0_D12.8,100.0,12.8,22.0354,-3.4171
c18_E100.0_D12.8,100.0,12.8,24.5025,-4.2420
c18_E100.0_D12.8,100.0,12.8,26.6484,-5.2082
c18_E100.0_D12.8,100.0,12.8,28.1671,-5.5331
c18_E100.0_D12.8,100.0,12.8,29.8864,-6.1826
c18_E100.0_D12.8,100.0,12.8,32.7435,-7.0308
c18_E100.0_D12.8,100.0,12.8,34.3401,-7.3423
c18_E100.0_D12.8,100.0,12.8,36.9310,-7.4675
c18_E100.0_D12.8,100.0,12.8,37.8879,-7.4644
c18_E100.0_D12.8,100.0,12.8,39.9385,-7.4634
c18_E100.0_D12.8,100.0,12.8,42.2250,-7.4867
c18_E100.0_D12.8,100.0,12.8,44.2997,-6.9420
c18_E100.0_D12.8,100.0,12.8,46.1776,-6.5786
c18_E100.0_D12.8,100.0,12.8,48.6796,-5.6450
c18_E100.0_D12.8,100.0,12.8,51.0134,-5.0852
c18_E100.0_D12.8,100.0,12.8,52.6170,-4.7100
c18_E100.0_D12.8,100.0,12.8,54.4880,-3.8535
c18_E100.0_D12.8,100.0,12.8,56.5908,-3.2907
c18_E100.0_D12.8,100.0,12.8,59.0511,-2.6621
c18_E100.0_D12.8,100.0,12.8,60.8771,-2.2456
c18_E100.0_D12.8,100.0,12.8,62.1027,-1.8792
c18_E100.0_D12.8,100.0,12.8,64.4180,-1.3812
c18_E100.0_D12.8,100.0,12.8,66.3875,-1.0050
c18_E100.0_D12.8,100.0,12.8,68.4497,-0.7874
c18_E100.0_D12.8,100.0,12.8,70.2092,-0.5227
c18_E100.0_D12.8,100.0,12.8,72.4652,-0.2462
c18_E100.0_D12.8,100.0,12.8,74.9177,-0.0716
c18_E100.0_D12.8,100.0,12.8,76.6772,-0.0550
c18_E100.0_D12.8,100.0,12.8,78.4862,0.0567
c18_E100.0_D12.8,100.0,12.8,80.2472,0.0848
c18_E100.0_D12.8,100.0,12.8,82.2906,0.2408
c18_E100.0_D12.8,100.0,12.8,84.6881,0.0179
c18_E100.0_D12.8,100.0,12.8,86.2838,0.2172
c18_E100.0_D12.8,100.0,12.8,89.4457,0.1277
c18_E100.0_D12.8,100.0,12.8,91.2177,0.0755
c18_E100.0_D12.8,100.0,12.8,93.2790,-0.0634
c18_E100.0_D12.8,100.0,12.8,95.1625,0.1275
